year,flood_days
1910,4
1911,1
1912,4
1913,2
1914,14
1915,10
1916,1
1933,2
1935,1
1937,1
1938,1
1940,3
1942,2
1943,2
1944,3
1945,6
1946,1
1947,2
1948,1
1949,3
1950,3
1951,1
1952,2
1953,4
1954,2
1955,5
1956,2
1957,1
1958,6
1959,3
1960,3
1961,13
1962,5
1963,4
1964,1
1965,1
1966,5
1967,11
1968,4
1969,4
1970,6
1971,13
1972,14
1973,6
1974,6
1976,4
1977,6
1978,6
1979,4
1980,5
1982,3
1983,10
1984,7
1985,8
1986,5
1987,4
1988,3
1989,5
1990,3
1991,7
1992,12
1993,20
1994,11
1995,10
1996,21
1997,26
1998,24
1999,8
2000,18
2001,8
2002,14
2003,21
2004,14
2005,32
2006,18
2007,24
2008,21
2009,29
2010,44
2011,44
2012,35
2013,31
2014,34
2015,17
2016,36
2017,40
2018,48
2019,52
2020,45
2021,34
2022,41
2023,55
2024,57
2025,32
